#,Competition,Name,Degree Type,Major/School,title_link_formatted,Keywords (limit to 5 words),Broad Field of Interest
16,In Person,Chinmayee,PhD,School of Chemistry and Biochemistry,Looking for Life on Jupiter’s Moon EuropasangIsCoolhttps://drive.google.com/open?id=1goP9avkCNuc_nVXNCz3UO3F8G7jnPL5E,"Astrobiology, Europa, in-situ sampling, organic analyzers",Instrumentation and astrobiology
18,In Person,Camila Apablaza,PhD,Public Policy,A field experiment in workplace electric vehicle chargingsangIsCoolhttps://drive.google.com/open?id=1K5R4JUuzrUXueC9XH3mO23M91MJLDdwm,"Electric vehicles, electrification, regression discontinuity, charging behavior, price incentives",Electric vehicles
19,In Person,Rebecca Schneider,PhD,Bioengineering / Chemical Engineering,Tissue-on-a-Chip Platform for Evaluation of Human Mesenchymal Stromal Cell (hMSC) In Vivo PerformancesangIsCoolhttps://drive.google.com/open?id=1A6ngNsXCCZXUrrIn56fiSFXgf8i-kx32,"MSC, Hydrogel, Cell Therapy, Microfluidics",Mesenchymal Stem Cells / Cell Therapies 
20,In Person,Joshua Cook,Masters,Computer Science,A Metric for Assessing Quality of Low Rank Model RepresentationssangIsCoolhttps://drive.google.com/open?id=1ZOjTyYfREec9Bp1i6n0Q9swIa7c9IS3l,"Unsupervised Learning, Metric, Principal Component Analysis, Coherence",Machine Learning
21,In Person,Rachel Stuck,PhD,Psychology,Perceived Relational Risk and Perceived Situational Risk:  Developing a Valid ScalesangIsCoolhttps://drive.google.com/open?id=1j73GYnLFV0QMGf9VBvhyQbYOzQMroT1T,"Perceived risk, Perceived Situational Risk, Perceived Relational risk, Scale Development, Trust",Engineering Psychology
23,In Person,Andrew Silva,PhD,Computer Science/School of Interactive Computing,Computational Approaches to Medical Knowledge DiscoverysangIsCoolhttps://drive.google.com/open?id=10_EBRsovVH6FQwy_f10jaFkpJZPUcFtY,"unsupervised learning, word embeddings, knowledge discovery, transformers, bioinformatics, ",Machine Learning Applications
24,In Person,Jingdao Chen,PhD,Robotics / ECE,Workspace Modeling: Visualization and Pose Estimation of Teleoperated Construction Equipment from Point CloudssangIsCoolhttps://drive.google.com/open?id=14YfJpCShGJVz0MlaenbpTLrqMPcHV5KU,"computer vision, robotics, artificial intelligence",robotics
25,In Person,Muhammad Saad Zia,PhD,ECE,Decoupled Access and Beam Alignment Errors in Millimeter-Wave Heterogeneous Cellular NetworkssangIsCoolhttps://drive.google.com/open?id=1j1Ab9Ed9IFGkL1KrulH8CKM3XA5moYiV,"Millimeter-wave, heterogeneous networks, decoupled association, bandwidth, beam alignment",Wireless Communications
26,In Person,Felipe Larrain,PhD,Electrical and Computer Engineering,A simple and efficient solution-based technique to electrically dope organic semiconductors and its application to organic solar cellssangIsCoolhttps://drive.google.com/open?id=1awdBBWn6obYm6NMlgrewolMTJsNa0tI8,"Organic printed electronics, solar energy",Electrical Engineering
27,In Person,Yan Zhang,PhD,Chemical and Biomolecular Engineering,Cell-Free System in Aqueous Two-Phase Enables Multiplexing of Small Molecule and Nucleic Acids from a Single SamplesangIsCoolhttps://drive.google.com/open?id=1gtq5Gclz5jXF6WxBnzLtUO7ElM58rhCe,"Biosensor, Multiplexing, Diagnostics, Two-Phase Systems, Cell-Free Systems",Biotechnology
28,In Person,Shuang Liang,PhD,ChBE,Synthesis and Physical Properties of Polymer-Ligated Nanocrystals via Capitalizing on Nonlinear Block Copolymers as NanoreactorssangIsCoolhttps://drive.google.com/open?id=1DxBpbpwpArpMbikJBprivSTh-X3FyhFy,"Nanocrystals, Star-like polymer, Bottlebrush-like polymer",
31,In Person,Hongzhen Tian,PhD,Industrial Engineering,"Functional Effect Quantification under Uncertainty, with Application to Airplane MaintainancesangIsCoolhttps://drive.google.com/open?id=1krUCrB4BiC0-z-QrZVmsedJix3ZxTKdj","Fourier-transform infrared spectroscopy, composite materials, plasma surface treatment, spectral analysis",Statistical modeling on advanced manufacturing
32,In Person,Eashani Sathialingam,PhD,Biomedical Engineering/ School of Engineering,Microvascular Cerebral Hemodynamics in Pediatric Sickle Cell Disease with Diffuse Correlation SpectroscopysangIsCoolhttps://drive.google.com/open?id=120GOJlwMnR3OtF1Q96M3wSs88hRE00kY,"Diffuse correlation spectroscopy, near infrared spectroscopy, cerebral blood flow, sickle cell disease, microfluidics",
33,In Person,Cindy Azuero,PhD,Industrial Engineering ,Biodiversity conservation and wood pellet production in Southeastern United StatessangIsCoolhttps://drive.google.com/open?id=1Sknp8q8KjJ31pCqHjemG1_oIJB6OMAKB,"Biodiversity, pellet mills, GEEM, ecosystem externality","Climate change, Biodiversity conservation"
34,In Person,Satria Priambada,PhD,Computer Science,Topic Categorization in Reddit Parental Support Group Threads sangIsCoolhttps://drive.google.com/open?id=13kxJS7AwaDYnlZBgcyZmXDULYj-2nuwm,"HCI Usability Evaluation, Reddit Parental Support Group Usage, Natural Language Processing, LDA Topic Modelling, Online Support Group Usage ",NLP in HCI
35,In Person,Aaron Pital,PhD,Chemistry & Biochemistry,Semantic mining of chemical information from non-chemistry disciplinessangIsCoolhttps://drive.google.com/open?id=1Qmk0U4FZ1RHBBeOGp9UZcBR8Ohlja-im,"data mining, natural language processing",Chemistry
36,In Person,Zhuoting Yu,PhD,ISyE,Survival Following Split/Whole Liver TransplantationsangIsCoolhttps://drive.google.com/open?id=1m2WAh6_qJUBa3kLM2VB9YUZNt8PnQ4hb,survival analysis; liver transplantation; Kaplan-Meier curve; the Cox model; logistic regression,"Healthcare, Data Analysis"
37,In Person,Adriana Lozoya Colinas,PhD,Chemistry and Biochemistry,Replication of nucleic acids enabled by alternative environmentssangIsCoolhttps://drive.google.com/open?id=1JuLIDbtQaCSYQfJc226gi_RW0nl4J8Jg,"Replication, DNA, RNA, Origin of life",Biochemistry
39,In Person,Ronita Mathias,PhD,Chemical Engineering,Novel Polymers for Membrane-based Hydrocarbon SeparationssangIsCoolhttps://drive.google.com/open?id=1xGWNHIIGeIMeNJ7A1LoMcVFABk5dPRGA,"separations, membrane, hydrocarbons, polymers, crude oil",Separations
40,In Person,Bhuwan Khatri Chhetri,PhD,Chemistry and Biochemistry,3D Structure Determination of Molecules by NMR Spectroscopy: Solving Unknown Structures with Sugars as Internal Probes sangIsCoolhttps://drive.google.com/open?id=1pkyaaudbmnIN55EK_V6-6AxJJ6fWxNkV,"structure, spectroscopy, sugars, probe, computation",3D structure determination of complex molecules
41,In Person,Tim Duff,PhD,"Algorithms, Combinatorics, and Optimization / Mathematics",Minimal problems in computer visionsangIsCoolhttps://drive.google.com/open?id=126BRpcu0XewAzW4Z_jrAxDimjKLBA5E5,"computer vision, computational algebra, numerical methods, symbolic computation, structure from motion ",computational algebra
42,In Person,Tongyang Yang,PhD,Economics,Does Minimum Wage Increase or Reduce Crime? Evidence from a Negative Income ShocksangIsCoolhttps://drive.google.com/open?id=1W9XE2KoYbgyvtXwSz66AHHSAKxuVlDBJ,"minimum wage, crime rates, trade liberalization",labor market
43,In Person,Yujie Zhao,PhD,Statistics/ISyE,Rapid Detection of Hot-spot by  Tensor Decomposition on Space and Circular Time with  Application to Weekly Gonorrhea DatasangIsCoolhttps://drive.google.com/open?id=1NRMEFjxM8UWzsYUYG0cj6kzNuxTfob7b,"spatio-temporal model, circular period pattern, CUSUM, hot-spot, tensor decomposition",Data Science
44,In Person,Pawel Golyski,PhD,BioEngineering,When are we least stable during walking?sangIsCoolhttps://drive.google.com/open?id=1LsRhq0DiDI_gK8ESaLkW1BAm1fEGojr0,"Stability, Locomotion, Slips, Falls, Biomechanics",Biomechanics
45,In Person,Maryrose Barrios,PhD,Physics,Circularly Polarized Microwaves and the Control of Spin-1 AtomssangIsCoolhttps://drive.google.com/open?id=1xNmHPdKLDsLgFN6Ub4-0mYk-uvMFmVoa,"Atomic Physics, Quantum Control, Microwave",Physics
46,In Person,Shinjae Kwon,PhD,Mechanical Engineering,"Wrist-worn, Flexible Soft Bioelectronic System for Health and Performance Monitoring of Athletes with Minimized Motion ArtifactssangIsCoolhttps://drive.google.com/open?id=1auG_XS5zj6WwMHC8eB9zQq_iVn918S4v","Flexible soft electronics, biosensors, heart rate, athlete, wrist wearable",Bio-MEMS
47,In Person,Yuchen Zhao,PhD,Digital Media / LMC,VR Touch MuseumsangIsCoolhttps://drive.google.com/open?id=17ewngTWQaXWQOczYEEJCqQkjdKCaL93F,"Virtual Reality, Museum, Touch, Learning outcome","Vritual Reality, Museum"
48,In Person,Ronald Rondon,PhD,Chemical and Biomolecular Engineerin,Transcriptional programming using engineered systems of transcription factors and genetic architecturessangIsCoolhttps://drive.google.com/open?id=1EWlYqqHXXDpqcDqWloIuHksH0mhLIV4x,"Transcriptional Programming, Genetic Circuits, Protein Engineering","Biotechnology - Genetic Engineering, Protein Engineering "
49,In Person,Jinho Hah,PhD,Materials Science and Engineering/Georgia Tech,Characterizing Adhesives for Thin-Film Photovoltaics (PV) PackagingsangIsCoolhttps://drive.google.com/open?id=11IP9QRd9tR2fARzsGg1wn59yuAMhVHBy,"Thin-Film Photovoltaics (PV), Packaging, Encapsulant, Interfacial Adhesion, Surface Chemistry",
50,In Person,Alex Balzer,PhD,Chemical and Biomolecular Engineering,Light and Heat Management Using Hybrid MaterialssangIsCoolhttps://drive.google.com/open?id=1B4ZEEtf3H6TcmZK4B6sBpqh4tnwZ-fKp,"heat management, energy efficiency, optics",Energy Efficiency
51,In Person,Samuel Kim,PhD,Mechanical Engineering,Thermal Management of Ultra Wide Band Gap TransistorssangIsCoolhttps://drive.google.com/open?id=1Pf3ChGJloVWxV6P1tW3rxTFciTI7rUEP,"Thermal Characterization, Thermal Management, UWBG Semiconductor, TDTR, COMSOL",Thermal Reliability of Semiconductor
53,In Person,Jeremy Pesner,PhD,School of Public Policy,Exploring Links Between Research Proposals and Societal ImpactsangIsCoolhttps://drive.google.com/open?id=1H_MKvm4PgPFyEDi2Uwd-CpUR8w090Kar,"science research, societal benefit, broader impacts, responsible research, technology transfer","IT/telecommunication policy, innovation policy, technology forecasting"
54,In Person,Alice,Masters,Computer Science,Periodic Table for the Visually ImpairedsangIsCoolhttps://drive.google.com/open?id=1OX6ZnxkMMc8uNO-KxdbUrT7dhRtD34GM,"chemistry, education, accessibility, design, tactile",Education
55,In Person,Jeffery Noble,PhD,Bioengineering,Development of the PP7 Virus-like Particle Platform as a Defined Subunit Vaccine for Multivalent Epitope DisplaysangIsCoolhttps://drive.google.com/open?id=1DaUG098nTLG2g0gGxOJLAN-v5TJFnncr,"Subunit Vaccine, Peptide Antigen, Epitope, Multivalency, Protein Engineering",Immunoengineering
56,In Person,Chase G Rock,PhD,Applied Physiology,Neuromuscular Adaptation to Jumping in Simulated Hypogravity sangIsCoolhttps://drive.google.com/open?id=1FAMRtzO4xEN1aejwtcP8Z3TjNbMD0qc4,"human movement, neuromechanics, intuitive physics, motor learning",Applied Physiology
57,In Person,Samruddhi Shreeram Kulkarni,Masters,Electrical and Computer Engineering,Number Digitization of Medical Device Displays using Cellphone CamerasangIsCoolhttps://drive.google.com/open?id=1Bt79HMyGapBm5cmsRDGalVe1xx1NIeqN,"Blood Pressure, Image processing, Deep Learning, Pregnancy, Optical Character Recognition",Health Analytics
58,In Person,Glenn Cameron,Masters,Master of Computer Science,Learning Dexterous Grasping for Robotic ProsthesessangIsCoolhttps://drive.google.com/open?id=1sLMiHiLsVu9GQsoRvdCZAesXdGGos6B1,"Robotics, reinforcement learning, computer vision, prosthetics, human-computer interaction",Robotics
59,In Person,Brianna Tomlinson,PhD,School of Interactive Computing, Measuring the User Experience and Engagement of Multimodal Virtual Reality SimulationssangIsCoolhttps://drive.google.com/open?id=1mOxTCKswOxpYrFo9_q6VbOJ0GOLq6u50,"simulations, multimedia learning, auditory displays","Educational Technology, Human-Computer Interaction"
60,In Person,Jeonghoon Lim,PhD,Mechanical Engineering,Diverse Shape of Pd Nanoparticles as an Efficient Electrocatalyst for Nitrate and Nitrite ReductionsangIsCoolhttps://drive.google.com/open?id=135Ci9cvo1HKKCoQrl4d6kTO7wP6SzO9k,"nitrate reduction, palladium (Pd), shape-controlled, nanoparticles, rotating ring disk electrode (RRDE)","Environmental remediation, Catalysts, nanomaterials"
61,In Person,Tianren Fan,PhD,Electrical and Computer Engineering,A Low-Cost High-Quality Crystalline Silicon-Carbide-on-Insulator Platform for Integrated Photonics ApplicationssangIsCoolhttps://drive.google.com/open?id=1SD0O085kXJXe-oAWmo8TLK092it3Ph31,"silicon carbide, integrated photonics, quantum photonics, microresonators, bandwidth",science & engineering
63,In Person,Amber Nigam,Masters,Analytics,Migration through Machine Learning Lens - Predicting Sexual and Reproductive Health Vulnerability of Young MigrantssangIsCoolhttps://drive.google.com/open?id=1DkAwGtvWPLcACL3YgNEcIKbdu5YWJ_sT,"migration, data science, machine learning, and healthcare",Machine Learning and Healthcare
64,In Person,Ardavan Afshar,PhD,School of Computer Science,TASTE: Temporal and Static Tensor Factorization for Phenotyping Electronic Health RecordssangIsCoolhttps://drive.google.com/open?id=1-a84RHk6DsLyp95HI2UJOp4MusTvWdAd,"Heart Failure, Computational Phenotyping, Electronic Health Records,  Tensor Factorization",Yes
65,In Person,Rana Jafari,PhD,Physics,Highly Reliable Frequency-Resolved Optical Gating  Pulse-Retrieval Algorithmic Approach sangIsCoolhttps://drive.google.com/open?id=1rjENz6BlCTmQOo5qDnhDbd-7X7BnlXz1,"Optical pulses, phase retrieval, pulse measurements, ultrafast optics, time-frequency domain.",Ultrafast optics
66,In Person,Andrew W. Tricker,PhD,ChBE,Fundamentals of Mechanocatalysis for Lignin ValorizationsangIsCoolhttps://drive.google.com/open?id=1ggnToyO7czkv2VEeAsw8vxWuqiekWx6I,bio-based sustainability chemicals novel reactors,Sustainable chemical production
67,In Person,Emily Hokett; Soroush Mirjalili,PhD,Pyschology,Better Sleep Quality Related to Greater Neural Reactivation of Associative Memory in Racially Diverse Adults Across the LifespansangIsCoolhttps://drive.google.com/open?id=1JO4TwUG8sKbkuLMtAFpKlnKo0fhM-cFd,"sleep quality, memory reactivation, racial diversity, cognitive aging",sleep quality and memory-related neural reactivation 
68,In Person,Taehun Kim,PhD,School of Chemical and Bio-molecular Engineering,Can A User-Friendly Mathematical Model for Pressure Swing Adsorption Processes Help Realize Process Intensification of Separation Technologies?sangIsCoolhttps://drive.google.com/open?id=1OqR9B2yxH8ULiIBmgA8CseOnHrd3OAzi,"Process Intensification, Pressure Swing Adsorption, Mathematical Model, User-Friendly, and Separation Technologies.",Process Systems Engineering
69,In Person,Kristin R. McKenna,PhD,Chemistry,Separations of Carbohydrates with Multiple Ion Mobility PlatformssangIsCoolhttps://drive.google.com/open?id=1ZEwZJF3FaQWZdL9B1yxwZsuSo1XH_G43,"Ion mobility, mass spectrometry, carbohydrates",Analytical Chemistry
70,In Person,Venkata Ramana Makkapati,PhD,Aerospace Engineering,Desensitization under Parametric UncertaintiessangIsCoolhttps://drive.google.com/open?id=13SWf5vjA4lrsnRwzUfHKChUWG1Jlivzt,"Optimal control, Path planning, Sensitivity, Input saturation, Feedback control",
71,In Person,Shannon Anderson,PhD,Biomedical Engineering,Aberrant Fibro-adipogenic Progenitor Population Leads to Critically Sized Volumetric Muscle Loss in the Mouse QuadricepssangIsCoolhttps://drive.google.com/open?id=1XFrJoBFDVxomHlNzECONoTdwNz23qgfN,"Muscle, fibrosis, stem-cells, fibro-adipogenic-progenitors, VML",Regenerative Medicine
72,In Person,Robert Herbert,PhD,Mechanical Engineering,"Fully Printed, Wireless, Stretchable Implantable Biosystem toward Batteryless, Real-Time Monitoring of Cerebral Aneurysm HemodynamicssangIsCoolhttps://drive.google.com/open?id=1hFt6BXhKxd-Rj5Is9ZCmocIB_7gEjKLj","aerosol jet printing, implantable sensor, hemodynamics, wireless monitoring, soft electronics",Implantable electronics
73,In Person,Upol Ehsan,PhD,Computer Science/ School of Interactive Computing,Automated Rationale Generation: this AI agent can explain its actions in plain EnglishsangIsCoolhttps://drive.google.com/open?id=1OZ96IUbe2jMZgGUjnKG4owchhdMt4wCj,explainable AI; human-centered AI; HCI design and evaluation methods; User perceptions; Human factors in computing,human-centered computing
74,In Person,Naiki Kaffezakis,Masters,Nuclear and Radiological Engineering,A Techno-Economic Analysis of the Ultra-Small Modular ReactorsangIsCoolhttps://drive.google.com/open?id=1Z0Ia5QyoLaN7l-MXQKxYouzv6eKWl8ob,"Carbon-Free, Nuclear Power, Photovoltaics, Affordable, Safe",Clean Energy
75,In Person,Daniel Schiff,PhD,Public Policy,"What’s Next for AI Ethics, Policy, and Governance? A Global Overview sangIsCoolhttps://drive.google.com/open?id=1ucrJmZzdpEQ6YTrH94ZJK8QCsvL8Z5Ex","Artificial intelligence, governance, ethics codes, social implications of technology, science and technology policy",Artificial intelligence policy
76,In Person,Shea F McMurtry,PhD,Applied Physiology/ School of Biological Sciences ,Can walking downhill improve locomotor recovery in incomplete Spinal Cord Injuries?sangIsCoolhttps://drive.google.com/open?id=1c2jvN8UYokOkoKp7LITz2ETv8q922l3C,"Spinal Cord Injuries, Rehabilitation, Neuroscience ",Neuro rehabilitation 
77,In Person,Mehrab Bin Morshed,PhD,"School of Interactive Computing, Georgia Tech",Assessing Student Mental Health by Automatically Inferring Eating PatternssangIsCoolhttps://drive.google.com/open?id=1ShvbAHwu1SSF7-l0PrjclVlyaJHqYIxw,"Mental Health, Eating, Students, Wearables, Activity Tracking",Human-Computer Interaction
79,In Person,Varun Sethi,Masters,"Architecture, School of Architecture",Interactive and Participatory ArchitecturesangIsCoolhttps://drive.google.com/open?id=1ggjdmihXV0Utrwlf5_ERE6jUGuCqnliy,"Interaction, Engagement, Urbanism, Dialogue, Play",Architecture
80,In Person,Sanmathi Kamath,Masters,Electrical and Computer Engineering,Speaker Identification using Siamese NetworksangIsCoolhttps://drive.google.com/open?id=1soUnhdbOA6Z9KbH4MTVYQlRkJbaKqb4g,"speaker identification, siamese network, speaker embeddings, neural networks, healthcare","Machine learning, audio processing, healthcare"
81,In Person,Bang Tran,Masters,Human-Computer Interaction / Literature Media and Communications,Supporting Affordable Housing in Atlanta by Creating Data Sets and Tools Through Participatory DesignsangIsCoolhttps://drive.google.com/open?id=1SCiAUCIy1GpzuyNqGXXmlcqUJHPWfgUb,"participatory design, co-design, affordable housing, data",Design
82,In Person,Isabella Thavi Sanders,PhD,Industrial and Systems Engineering,Strategic Market Deployment: Farm-to-Table PlatformssangIsCoolhttps://drive.google.com/open?id=1NBFhGqFftqbmzccPX4uCLIjJgZEuo9oD,"Market Deployment, Supply Chain, Strategic Planning, Farm-to-Table, Sustainability",Supply Chain Engineering
83,In Person,Neha Kondekar,PhD,Materials Science and Engineering,"Controlled growth of two-dimensional thin films using patterned substrates for ultra-fast, low-power transistorssangIsCoolhttps://drive.google.com/open?id=1S-Xejx6z8w02u32QgrhObWrIYiPe-liY","Ultra-fast, low-power, transistors, nanoelectronics, microstructure","Nanoelectronic devices, beyond-Moore transistors"
84,In Person,Harsh Shrivastava,PhD,Computer Science & Engineering,GLAD: Learning Sparse Graph RecoverysangIsCoolhttps://drive.google.com/open?id=1pPYyZ_zKA26vpYQEdzCEC7wgaunRARm4,"Meta learning, learning structure recovery","Deep Learning, Graph structure recovery"
85,In Person,Mariah Schrum,PhD,Robotics/Mechanical Engineering,When Your Robot Breaks: Active Learning During Plant FailuresangIsCoolhttps://drive.google.com/open?id=1yRXSGIQrSOESwtd8Dne0Bx8ASmAC0ucX,"active learning, aircraft, safe control",Active Learning for Control
86,In Person, Bennett Alterman,PhD, Applied Physiology/Biological Sciences, Level of Prosthesis Use Drives Differential Motor Learning Following Interlimb TrainingsangIsCoolhttps://drive.google.com/open?id=1L7--0UygolACwSsJSrqp6Bi1pyGnvINn,"amputation, interlimb training, motor learning, rehabilitation, kinematics ",Physiology and Neuroscience 
87,In Person,Aditi Khirbat,PhD,MSE,Effect of Local Polar Environment and Phase Morphology on Organic OptoelectronicssangIsCoolhttps://drive.google.com/open?id=14Ij0kRHX0rm__Ip1xQVJRfQbcuGipMXl,"polymer thin film, solar cell, energy harvesting, optoelectronics, materials blending ",Organic optoelectronics
88,In Person,Raghul Manosh Kumar,PhD,Aerospace Engineering,Data Driven Fault Detection of Combustor Components in a Gas TurbinesangIsCoolhttps://drive.google.com/open?id=1HjCnRMQBOGEFcFlw9Pa4Fa3cnug-nvXU,"Machine learning, Data driven methods, Gas turbines, Combustion, Condition-monitoring",Gas turbine combustion
89,In Person,Moses Ike,PhD,Computer Science,FORCASTing Malware Capabilities from Cyber Attack Memory ImagessangIsCoolhttps://drive.google.com/open?id=1XqOKjNA6CRNkz1oMFSFl2JzV1KRCp4bC,"cybersecurity, malware, incidence response, cyber-attacks, memory image",Information Security
90,In Person,Camilla Johnson,PhD,Materials Sceince and Engineering,Rapid Screening of Fatigue Performance of Small-Volume Metal SamplessangIsCoolhttps://drive.google.com/open?id=1PhdcD6LdDcTm1WRch8dtsgNNF7NbLUex,"High-Throughput Methods, Surrogate Mechanical Testing, Structural Materials, Fatigue, Indentation, Small Punch Test","Fatigue, High-Throughput Methods, Mechanical Behavior"
91,In Person,Meaghan McSorley,PhD,City and Regional Planning,Supporting Thriving Communities Through Social Capital BuildingsangIsCoolhttps://drive.google.com/open?id=1_e0GoOqlwPwUKQ2GYpvnKlyDhfMbCJr7,"planning, public health, social capital, community development, intervention",Urban planning/community development
92,In Person,Sanmathi Kamath,Masters,Electrical and Computer Engineering,Speaker Identification using Siamese NetworksangIsCoolhttps://drive.google.com/open?id=1af3Vege91CFgJjJ1HwUWNS3cRJYnXeWY,"speaker identification, siamese network, speaker embeddings, neural networks, healthcare","Machine Learning, Audio processing, Healthcare"
94,In Person,Matthew Warner,PhD,Chemical and Biomedical Engineering,The Effects of Plasticizers on the Transient and Mechanical Properties of Rapidly Degradeable Poly(phthalaldehyde)sangIsCoolhttps://drive.google.com/open?id=1Lb6LdnFQP_tqTLvNudlAKcI8rJsTVxqi,Degradable; Polymer; Transience; Mechanics; Additives,Polymer Science
96,In Person,Mikako Munch,Masters,Industrial Design,A Day's Work on Facebook and Other Collaborative Trends in Animal WelfaresangIsCoolhttps://drive.google.com/open?id=1XdRsaBL_g_Is0HAPHCi55tK45mR9mgwJ,"ICTs, social computing, HCI, collaborative-work",HCI - CSCW
97,In Person,Li Zheng,PhD,History and Sociology of Science and Technology,"Is Diet-tracking a Road to Health, or just a Fancy Lifestyle? A Quantitative Research on Attitudes and BehaviorssangIsCoolhttps://drive.google.com/open?id=1clAnDUhf17pSpAfV90U4Lq385GHjACIZ","Health-tech; Quantified Self; Self-tracking; Science, Technology and Society Studies","Sociology, Design, HCI"
